PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 19-Jan-2020 23:29:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
grain,perimeter,Area,width,breadth,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,_,Circ_DL,Rec_DL,Com_DL,Elo_DL,_,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_Hey,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF_SC,AR_F,AR_SC,Reg
S1283_1000.tif,469,11586,101.95,166.83,381.57,164,69.08,168,101,121.46,451.2,12580,455.36,157.99,96.04,168.01,101.95,166.83,169,,1.23,0.87,0.68,2.37,,0.66,1.65,0.97,0.92,,0.81,0.4,0.6,121.46,0.96,0.92,,0.66,0.61,0.96,0.92,,0.52,0.68,0.66,0.61,1.64,0.24
S1283_1006 (2).tif,343.02,6143,78.54,111.8,277.84,112,54.51,113,81,88.44,328.19,6750,342.8,113.78,74.51,113.89,78.54,111.8,115,,1.23,0.9,0.7,2.05,,0.66,1.53,1,0.91,,0.81,0.28,0.72,88.44,0.96,0.91,,0.66,0.65,0.96,0.91,,0.6,0.7,0.66,0.7,1.42,0.28
S1283_1006.tif,482.94,11808,96.73,170.34,385.21,170,69.32,175,98,122.61,468.11,12702,491.24,182.53,87.47,176.24,96.73,170.34,177,,1.25,0.9,0.72,2.45,,0.64,2.09,1.02,0.93,,0.8,0.44,0.56,122.61,0.97,0.93,,0.64,0.48,0.97,0.93,,0.48,0.72,0.64,0.57,1.76,0.22
S1283_1008 (2).tif,639.13,17737,146.27,175.18,472.11,170,101.76,193,137,150.28,568.09,20265,589.23,192.04,127.32,199.2,146.27,175.18,200,,1.35,0.99,0.69,1.67,,0.55,1.51,0.92,0.88,,0.74,0.29,0.71,150.28,0.89,0.88,,0.55,0.66,0.89,0.88,,0.57,0.69,0.55,0.83,1.2,0.21
S1283_1008.tif,398.48,9317,100.91,120.45,342.17,120,78.23,129,109,108.92,391.3,9774,409.59,122.21,101.13,131.93,100.91,120.45,130,,1.16,0.9,0.77,1.53,,0.74,1.21,1.03,0.95,,0.86,0.16,0.84,108.92,0.98,0.95,,0.74,0.83,0.98,0.95,,0.68,0.77,0.74,0.84,1.19,0.39
S1283_1018.tif,397.56,6732,61.4,154.4,290.86,155,43.43,154,61,92.58,374.98,7349,378.36,151.76,57.23,154.4,61.4,154.4,155,,1.37,0.92,0.71,3.57,,0.54,2.65,0.95,0.92,,0.73,0.6,0.4,92.58,0.94,0.92,,0.54,0.38,0.94,0.92,,0.36,0.71,0.54,0.4,2.51,0.14
S1283_1020.tif,637.85,16243,122.78,204.04,451.79,191,79.42,204,124,143.81,592.56,20096,616.27,193.92,120.27,213.06,122.78,204.04,212,,1.41,0.98,0.65,2.41,,0.5,1.61,0.97,0.81,,0.71,0.39,0.61,143.81,0.93,0.81,,0.5,0.62,0.93,0.81,,0.46,0.65,0.5,0.6,1.66,0.15
S1283_1030.tif,384.72,7347,87.99,118.83,303.85,114,61.73,123,90,96.72,353.06,8040,367.82,118.59,82.77,127.58,87.99,118.83,128,,1.27,0.93,0.7,1.85,,0.62,1.43,0.96,0.91,,0.79,0.27,0.73,96.72,0.92,0.91,,0.62,0.7,0.92,0.91,,0.57,0.7,0.62,0.74,1.35,0.25
S1283_1038.tif,462.11,9226,99.72,140.9,340.5,137,65.25,140,102,108.38,417.59,10199,456.37,134.25,99.44,147.11,99.72,140.9,142,,1.36,0.96,0.66,2.1,,0.54,1.35,0.99,0.9,,0.74,0.27,0.73,108.38,0.9,0.9,,0.54,0.74,0.9,0.9,,0.54,0.66,0.54,0.71,1.41,0.19
S1283_1042.tif,408.96,10624,107.38,128.68,365.38,128,82.66,136,106,116.31,401.99,11046,398.04,134.54,102.16,136.18,107.38,128.68,137,,1.12,0.87,0.77,1.55,,0.8,1.32,0.97,0.96,,0.89,0.22,0.78,116.31,0.98,0.96,,0.8,0.76,0.98,0.96,,0.73,0.77,0.8,0.83,1.2,0.45
S1283_1046.tif,384.37,6786,68.71,135.45,292.02,135,49.72,135,69,92.95,365.55,7643,377.34,138.07,67.39,136.7,68.71,135.45,138,,1.32,0.94,0.73,2.72,,0.58,2.05,0.98,0.89,,0.76,0.49,0.51,92.95,0.95,0.89,,0.58,0.49,0.95,0.89,,0.46,0.73,0.58,0.51,1.97,0.19
S1283_1050.tif,291.46,3440,40.77,122.87,207.91,124,27.74,122,41,66.18,286.74,3713,299.92,117.86,39.9,122.87,40.77,122.87,124,,1.4,0.89,0.69,4.47,,0.51,2.95,1.03,0.93,,0.71,0.66,0.34,66.18,0.98,0.93,,0.51,0.34,0.98,0.93,,0.29,0.69,0.51,0.33,3.01,0.1
S1283_1058.tif,411.14,7929,100.88,107.33,315.66,108,73.54,109,108,100.48,365.2,8819,375.15,104.32,101.3,119.39,100.88,107.33,114,,1.3,0.99,0.73,1.47,,0.59,1.03,0.91,0.9,,0.77,0.01,0.99,100.48,0.89,0.9,,0.59,0.97,0.89,0.9,,0.71,0.73,0.59,0.94,1.06,0.31
S1283_1062 (3).tif,386.96,7667,98.19,107.25,310.4,102,71.71,124,104,98.8,357.55,8504,370.09,113.16,90.62,124.02,98.19,107.25,125,,1.25,0.94,0.73,1.42,,0.64,1.25,0.96,0.9,,0.8,0.16,0.84,98.8,0.92,0.9,,0.64,0.8,0.92,0.9,,0.63,0.73,0.64,0.92,1.09,0.3
S1283_1062.tif,522.46,11224,96.13,190.19,375.56,189,58.73,190,97,119.54,485.49,12396,534.33,177.98,91.69,190.31,96.13,190.19,191,,1.39,0.91,0.61,3.22,,0.52,1.94,1.02,0.91,,0.72,0.49,0.51,119.54,0.93,0.91,,0.52,0.52,0.93,0.91,,0.39,0.61,0.52,0.51,1.98,0.13
S1283_1070 (2).tif,323.22,6171,75.91,112.61,278.47,111,54.7,115,76,88.64,313.46,6503,315.2,107.47,73.89,115.02,75.91,112.61,116,,1.16,0.86,0.72,2.03,,0.74,1.45,0.98,0.95,,0.86,0.34,0.66,88.64,0.97,0.95,,0.74,0.69,0.97,0.95,,0.59,0.72,0.74,0.67,1.48,0.32
S1283_1070.tif,443,11027,87.07,168.34,372.25,164,65.27,171,88,118.49,436.56,11430,464.81,171.62,83.71,172.24,87.07,168.34,173,,1.19,0.87,0.75,2.51,,0.71,2.05,1.05,0.96,,0.84,0.49,0.51,118.49,0.99,0.96,,0.71,0.49,0.99,0.96,,0.47,0.75,0.71,0.52,1.93,0.25
S1283_1072.tif,400.92,8491,103.94,114.55,326.65,110,74.63,115,115,103.98,369.89,9251,385.51,111.34,102.68,126.23,103.94,114.55,118,,1.23,0.92,0.71,1.47,,0.66,1.08,0.96,0.92,,0.81,0,1,103.98,0.92,0.92,,0.66,0.92,0.92,0.92,,0.68,0.71,0.66,0.91,1.1,0.32
S1283_1078.tif,367.16,6243,84.77,94.15,280.09,95,66.21,94,92,89.16,316.05,6830,320.53,96.04,86.02,107.21,84.77,94.15,108,,1.31,1.03,0.78,1.43,,0.58,1.12,0.87,0.91,,0.76,0.02,0.98,89.16,0.86,0.91,,0.58,0.9,0.86,0.91,,0.69,0.78,0.58,0.9,1.11,0.31
S1283_1084.tif,429.3,6608,71.12,167.24,288.16,166,39.29,167,72,91.73,407.2,7924,440.52,159.01,61.99,167.31,71.12,167.24,168,,1.49,0.9,0.56,4.22,,0.45,2.56,1.03,0.83,,0.67,0.57,0.43,91.73,0.95,0.83,,0.45,0.39,0.95,0.83,,0.3,0.56,0.45,0.43,2.35,0.08
S1283_1088.tif,433.55,11675,111.63,127.76,383.03,129,90.94,128,111,121.92,427.3,12130,427.97,133.12,114.27,139.66,111.63,127.76,139,,1.13,0.91,0.82,1.42,,0.78,1.17,0.99,0.96,,0.88,0.13,0.87,121.92,0.99,0.96,,0.78,0.86,0.99,0.96,,0.76,0.82,0.78,0.87,1.14,0.49
S1283_1092.tif,473.63,6991,68.74,176.51,296.4,177,39.62,176,70,94.35,432.66,8501,474.01,176.21,60.72,177.02,68.74,176.51,178,,1.6,0.97,0.58,4.47,,0.39,2.9,1,0.82,,0.63,0.6,0.4,94.35,0.91,0.82,,0.39,0.34,0.91,0.82,,0.28,0.58,0.39,0.39,2.57,0.06
S1283_944.tif,412.92,8649,104.98,120.4,329.68,111,71.13,137,106,104.94,393.85,9740,402.39,128.41,92.12,136.53,104.98,120.4,137,,1.25,0.92,0.68,1.56,,0.64,1.39,0.97,0.89,,0.8,0.23,0.77,104.94,0.95,0.89,,0.64,0.72,0.95,0.89,,0.59,0.68,0.64,0.87,1.15,0.26
S1283_946 (2).tif,402.68,7874,90.72,120.81,314.56,119,65.47,119,94,100.13,353.02,8670,359.58,118.31,86.81,121.55,90.72,120.81,122,,1.28,0.95,0.72,1.82,,0.61,1.36,0.89,0.91,,0.78,0.21,0.79,100.13,0.88,0.91,,0.61,0.73,0.88,0.91,,0.68,0.72,0.61,0.75,1.33,0.3
S1283_946.tif,447.49,10238,114.85,118.14,358.68,118,87.72,129,118,114.17,409.35,11160,426.21,118.49,116.2,137.16,114.85,118.14,134,,1.25,0.96,0.75,1.35,,0.64,1.02,0.95,0.92,,0.8,0.09,0.91,114.17,0.91,0.92,,0.64,0.98,0.91,0.92,,0.69,0.75,0.64,0.97,1.03,0.34
S1283_958 (2).tif,760.62,18037,164.13,177.31,476.09,167,105.35,220,151,151.54,599.63,22254,618.51,200.56,128.31,222.46,164.13,177.31,223,,1.6,1.11,0.62,1.59,,0.39,1.56,0.81,0.81,,0.63,0.31,0.69,151.54,0.79,0.81,,0.39,0.64,0.79,0.81,,0.46,0.62,0.39,0.93,1.08,0.11
S1283_958 (3).tif,319.52,6288,75.23,106.09,281.1,104,58.88,107,75,89.48,314.79,6610,316.66,106.79,76.38,107.45,75.23,106.09,108,,1.14,0.88,0.79,1.77,,0.77,1.4,0.99,0.95,,0.88,0.3,0.7,89.48,0.99,0.95,,0.77,0.72,0.99,0.95,,0.69,0.79,0.77,0.71,1.41,0.42
S1283_958.tif,407.89,8917,101.74,118.01,334.75,118,75.21,117,105,106.55,388.78,9633,410.7,117.85,102.74,131.39,101.74,118.01,128,,1.22,0.93,0.74,1.57,,0.67,1.15,1.01,0.93,,0.82,0.1,0.9,106.55,0.95,0.93,,0.67,0.87,0.95,0.93,,0.66,0.74,0.67,0.86,1.16,0.33
S1283_972 (2).tif,448.88,10324,77.19,159.67,360.19,154,64.45,163,80,114.65,436.88,10924,450.99,170.49,79.88,168.32,77.19,159.67,169,,1.25,0.95,0.84,2.39,,0.64,2.13,1,0.95,,0.8,0.51,0.49,114.65,0.97,0.95,,0.64,0.47,0.97,0.95,,0.46,0.84,0.64,0.48,2.07,0.25
S1283_974.tif,530.64,12318,109.6,156.98,393.44,138,78.94,171,113,125.23,456.94,13629,462.83,154.58,103.68,172.68,109.6,156.98,174,,1.35,1,0.72,1.75,,0.55,1.49,0.87,0.9,,0.74,0.34,0.66,125.23,0.86,0.9,,0.55,0.67,0.86,0.9,,0.53,0.72,0.55,0.7,1.43,0.21
S1283_976.tif,624.74,16628,154.2,170.09,457.11,164,97.69,194,170,145.5,576.96,19686,617.55,174.23,142.85,202.17,154.2,170.09,200,,1.37,0.96,0.63,1.68,,0.54,1.22,0.99,0.84,,0.73,0.12,0.88,145.5,0.92,0.84,,0.54,0.82,0.92,0.84,,0.52,0.63,0.54,0.91,1.1,0.18
S1283_978.tif,362.09,6581,68.86,124.86,287.57,125,52.82,125,69,91.54,336.35,7066,343.79,124.97,68.07,125.31,68.86,124.86,127,,1.26,0.93,0.77,2.37,,0.63,1.84,0.95,0.93,,0.79,0.45,0.55,91.54,0.93,0.93,,0.63,0.54,0.93,0.93,,0.53,0.77,0.63,0.55,1.81,0.26
S1283_980 (2).tif,413.35,7086,63.1,168.18,298.4,166,41.95,168,63,94.99,400.76,7708,418.52,158.23,61.33,168.67,63.1,168.18,169,,1.39,0.89,0.67,3.96,,0.52,2.58,1.01,0.92,,0.72,0.63,0.38,94.99,0.97,0.92,,0.52,0.39,0.97,0.92,,0.32,0.67,0.52,0.38,2.67,0.11
S1283_986.tif,413.16,9712,109,124.97,349.35,119,77.21,141,102,111.2,399.02,10445,394.72,134.66,93.23,141.91,109,124.97,143,,1.18,0.88,0.71,1.54,,0.71,1.44,0.96,0.93,,0.85,0.28,0.72,111.2,0.97,0.93,,0.71,0.69,0.97,0.93,,0.61,0.71,0.71,0.87,1.15,0.31
S1283_988 (2).tif,375.3,6886,78.72,130.06,294.16,131,52.64,130,81,93.64,350.63,7606,374.01,128.3,74.85,130.1,78.72,130.06,131,,1.28,0.9,0.67,2.49,,0.61,1.71,1,0.91,,0.78,0.38,0.62,93.64,0.93,0.91,,0.61,0.58,0.93,0.91,,0.52,0.67,0.61,0.61,1.65,0.21
S1283_988.tif,355.02,7001,78.86,115.78,296.61,116,60.16,116,80,94.41,337.5,7473,345.95,118.46,78.2,116.75,78.86,115.78,118,,1.2,0.91,0.77,1.93,,0.7,1.51,0.97,0.94,,0.84,0.31,0.69,94.41,0.95,0.94,,0.7,0.66,0.95,0.94,,0.65,0.77,0.7,0.68,1.47,0.35
S1283_990 (2).tif,438.66,7152,57.49,181.9,299.79,181,39.11,182,58,95.43,427.93,7622,451.58,177.38,54.03,182.06,57.49,181.9,183,,1.46,0.92,0.68,4.63,,0.47,3.28,1.03,0.94,,0.68,0.68,0.32,95.43,0.98,0.94,,0.47,0.3,0.98,0.94,,0.27,0.68,0.47,0.32,3.16,0.09
S1283_990.tif,367.32,7667,87,110,310.4,110,69.42,114,89,98.8,345.38,8159,360.92,114.63,87.82,121.54,87,110,122,,1.18,0.93,0.8,1.58,,0.71,1.31,0.98,0.94,,0.85,0.22,0.78,98.8,0.94,0.94,,0.71,0.77,0.94,0.94,,0.66,0.8,0.71,0.79,1.26,0.38
